sofifa_id,short_name,long_name,player_positions,overall,age,height_cm,club_name,league_name,nationality_name,nationality_continent,player_traits,player_face_url
264102,Álvaro Bravo,Álvaro Bravo Jiménez,"CM, CAM",62,23,182,Granada CF,Spain Primera Division,Spain,Europe,Playmaker (AI),https://cdn.sofifa.net/players/264/102/22_120.png
245628,A. Abqar,Abdelkabir Abqar,CB,61,22,188,Deportivo Alavés,Spain Primera Division,Morocco,Africa,,https://cdn.sofifa.net/players/245/628/22_120.png
247388,A. Buksa,Aleksander Buksa,ST,61,18,188,Genoa,Italian Serie A,Poland,Europe,Finesse Shot,https://cdn.sofifa.net/players/247/388/22_120.png
256801,A. Kamardin,Aaron Nassur Kamardin,CB,61,19,183,Olympique de Marseille,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/256/801/22_120.png
246671,A. Okonkwo,Arthur Okonkwo,GK,61,19,196,Arsenal,English Premier League,England,Europe,,https://cdn.sofifa.net/players/246/671/22_120.png
259531,Arratia,Sergio Arratia Lechosa,CM,61,21,185,Rayo Vallecano,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/259/531/22_120.png
258533,B. Bjarkason,Bjarki Steinn Bjarkason,LM,61,21,177,Venezia FC,Italian Serie A,Iceland,Europe,,https://cdn.sofifa.net/players/258/533/22_120.png
264401,B. Meïté,Bamo Meïté,"CB, CDM",61,20,183,FC Lorient,French Ligue 1,Côte d'Ivoire,Africa,,https://cdn.sofifa.net/players/264/401/22_120.png
257253,B. Thomas,Bobby Thomas,CB,61,20,186,Burnley,English Premier League,England,Europe,Long Throw-in,https://cdn.sofifa.net/players/257/253/22_120.png
252975,B. Traoré,Boubacar Traoré,CM,61,19,183,FC Metz,French Ligue 1,Mali,Africa,,https://cdn.sofifa.net/players/252/975/22_120.png
240722,Campos,Gaizka Campos Bahíllo,GK,61,26,189,RC Celta de Vigo,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/240/722/22_120.png
252241,D. Rouyard,Davy Rouyard,GK,61,21,194,FC Girondins de Bordeaux,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/252/241/22_120.png
255577,Dani Plomer,Daniel Plomer Gordillo,"LM, RM",61,22,179,Granada CF,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/255/577/22_120.png
264238,Diego López,Diego López Noguerol,"ST, LM",61,19,172,Valencia CF,Spain Primera Division,Spain,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/264/238/22_120.png
262171,E. Bove,Edoardo Bove,CM,61,19,174,Roma,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/262/171/22_120.png
263435,E. Gebreyesus,Esey Gebreyesus,RW,61,17,187,Olympique de Marseille,French Ligue 1,Switzerland,Europe,,https://cdn.sofifa.net/players/263/435/22_120.png
238473,E. Mašović,Erhan Mašović,"CDM, CB",61,22,189,VfL Bochum 1848,German 1. Bundesliga,Serbia,Europe,,https://cdn.sofifa.net/players/238/473/22_120.png
258031,F. Palmowski,Florian Palmowski,GK,61,20,185,Hertha BSC,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/258/031/22_120.png
258976,F. Parisi,Fabiano Parisi,"LB, LM, CDM",61,20,178,Empoli,Italian Serie A,Italy,Europe,Long Shot Taker (AI),https://cdn.sofifa.net/players/258/976/22_120.png
263448,G. Manvelyan,Gor Manvelyan,"CAM, CM, CF",61,19,180,FC Nantes,French Ligue 1,France,Europe,Playmaker (AI),https://cdn.sofifa.net/players/263/448/22_120.png
257289,H. Ekitike,Hugo Ekitike,ST,61,19,189,Stade de Reims,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/257/289/22_120.png
239051,J. Albert,Josué Albert,CB,61,29,185,Clermont Foot 63,French Ligue 1,France,Europe,"Leadership, Team Player",https://cdn.sofifa.net/players/239/051/22_120.png
241552,J. Italiano,Jacob Michael Italiano,"LM, RM, LB",61,19,177,Borussia Mönchengladbach,German 1. Bundesliga,Australia,Oceania,,https://cdn.sofifa.net/players/241/552/22_120.png
247349,J. Jenkins,Jack Jenkins,"CDM, CM",61,19,176,Leeds United,English Premier League,England,Europe,,https://cdn.sofifa.net/players/247/349/22_120.png
264349,J. McAtee,James McAtee,CAM,61,18,187,Manchester City,English Premier League,England,Europe,,https://cdn.sofifa.net/players/264/349/22_120.png
264035,J. Rak-Sakyi,Jesurun Rak-Sakyi,RW,61,18,178,Crystal Palace,English Premier League,England,Europe,,https://cdn.sofifa.net/players/264/035/22_120.png
251603,K. Piscopo,Kevin Piscopo,"CF, ST, CAM",61,23,181,Empoli,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/251/603/22_120.png
264589,L. Gechter,Linus Gechter,CB,61,17,187,Hertha BSC,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/264/589/22_120.png
248674,L. Munteanu,Louis Munteanu,ST,61,19,184,Fiorentina,Italian Serie A,Romania,Europe,,https://cdn.sofifa.net/players/248/674/22_120.png
248559,L. Pétrot,Léo Pétrot,"LB, CB",61,24,188,FC Lorient,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/248/559/22_120.png
261265,L. Richardson,Lewis Richardson,ST,61,18,179,Burnley,English Premier League,England,Europe,,https://cdn.sofifa.net/players/261/265/22_120.png
233691,M. Adamonis,Marius Adamonis,GK,61,24,191,Lazio,Italian Serie A,Lithuania,Europe,,https://cdn.sofifa.net/players/233/691/22_120.png
245906,M. Fagan-Walcott,Malachi Fagan-Walcott,CB,61,19,185,Tottenham Hotspur,English Premier League,England,Europe,,https://cdn.sofifa.net/players/245/906/22_120.png
234858,M. Funk,Marius Funk,GK,61,25,187,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/234/858/22_120.png
247508,M. Güçlü,Metehan Güçlü,"ST, RW",61,22,182,Stade Rennais FC,French Ligue 1,Turkey,Europe,Injury Prone,https://cdn.sofifa.net/players/247/508/22_120.png
256853,M. Tillman,Malik Tillman,ST,61,19,186,FC Bayern München,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/256/853/22_120.png
246278,Manu Navarro,Manuel Navarro Sánchez,CM,61,20,174,Rayo Vallecano,Spain Primera Division,Spain,Europe,Playmaker (AI),https://cdn.sofifa.net/players/246/278/22_120.png
246603,Matis Carvalho,Matis Carvalho,GK,61,22,186,Montpellier Hérault SC,French Ligue 1,Portugal,Europe,,https://cdn.sofifa.net/players/246/603/22_120.png
262062,Metinho,Abelmy Meto Silu,"CDM, CM",61,18,178,ESTAC Troyes,French Ligue 1,Congo DR,Africa,,https://cdn.sofifa.net/players/262/062/22_120.png
262659,N. Atubolu,Noah Atubolu,GK,61,19,190,Sport-Club Freiburg,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/262/659/22_120.png
264026,N. Bitumazala,Nathan Bitumazala,"RB, CDM",61,18,178,Paris Saint-Germain,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/264/026/22_120.png
257171,N. Fatar,Noah Fatar,RW,61,19,167,Angers SCO,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/257/171/22_120.png
261133,N. John,Nile Omari Mckenzi John,CAM,61,18,180,Tottenham Hotspur,English Premier League,England,Europe,,https://cdn.sofifa.net/players/261/133/22_120.png
252916,Nacho Ramón,Ignacio Ramón del Valle,ST,61,22,186,Elche CF,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/252/916/22_120.png
239998,P. Hristov,Petko Hristov,CB,61,22,191,Spezia,Italian Serie A,Bulgaria,Europe,,https://cdn.sofifa.net/players/239/998/22_120.png
263398,P. Sciortino,Paolo Sciortino,CDM,61,17,177,Olympique de Marseille,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/263/398/22_120.png
264160,Pablo Ibáñez,Pablo Ibáñez Lumbreras,"CM, CB",61,22,179,CA Osasuna,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/264/160/22_120.png
256058,Pablo Pérez,Pablo Pérez Rico,"LB, LM",61,19,170,Sevilla FC,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/256/058/22_120.png
260990,R. Ascone,Rocco Ascone,CM,61,17,180,LOSC Lille,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/260/990/22_120.png
263355,R. Friedrich,Robin Friedrich,ST,61,18,173,RB Leipzig,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/263/355/22_120.png
263551,R. Savage,Remi Savage,"CB, LB",61,19,185,Newcastle United,English Premier League,England,Europe,,https://cdn.sofifa.net/players/263/551/22_120.png
257112,R. Saïd,Rafiki Said Ahamada,LM,61,21,178,Stade Brestois 29,French Ligue 1,Comoros,Africa,Speed Dribbler (AI),https://cdn.sofifa.net/players/257/112/22_120.png
260723,R. Street,Robert Street,"ST, CAM",61,19,188,Crystal Palace,English Premier League,England,Europe,Power Header,https://cdn.sofifa.net/players/260/723/22_120.png
264096,Recasens,Lluís Recasens Vives,CB,61,19,183,RCD Espanyol de Barcelona,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/264/096/22_120.png
252059,S. Abdul Samed,Salis Abdul Samed,CDM,61,21,180,Clermont Foot 63,French Ligue 1,Ghana,Africa,,https://cdn.sofifa.net/players/252/059/22_120.png
263604,S. Ben Seghir,Salim Ben Seghir,RW,61,18,174,Olympique de Marseille,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/263/604/22_120.png
261495,S. Coulibaly,Soumaila Coulibaly,CB,61,17,190,Borussia Dortmund,German 1. Bundesliga,France,Europe,,https://cdn.sofifa.net/players/261/495/22_120.png
263149,S. McGurk,Sean McGurk,"CAM, LM",61,18,173,Leeds United,English Premier League,England,Europe,,https://cdn.sofifa.net/players/263/149/22_120.png
259096,T. Akinola,Tim Akinola,"CDM, CM",61,20,177,Arsenal,English Premier League,England,Europe,Dives Into Tackles (AI),https://cdn.sofifa.net/players/259/096/22_120.png
251349,T. Baeten,Thibo Baeten,ST,61,19,185,Torino F.C.,Italian Serie A,Belgium,Europe,,https://cdn.sofifa.net/players/251/349/22_120.png
257235,T. Boulhendi,Teddy Boulhendi,GK,61,20,185,OGC Nice,French Ligue 1,Algeria,Africa,,https://cdn.sofifa.net/players/257/235/22_120.png
260014,T. Civeja,Tim Civeja,CM,61,19,180,FC Augsburg,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/260/014/22_120.png
239666,T. Müsel,Torben Müsel,ST,61,21,185,Borussia Mönchengladbach,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/239/666/22_120.png
259419,T. Nakai,中井 卓大,CAM,61,17,178,Real Madrid CF,Spain Primera Division,Japan,Asia,"Playmaker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/259/419/22_120.png
247245,T. Ostrák,Tomáš Ostrák,"RM, LM",61,21,176,1. FC Köln,German 1. Bundesliga,Czech Republic,Europe,,https://cdn.sofifa.net/players/247/245/22_120.png
248228,V. De Baunbag,Víctor Christopher De Baunbaug,"ST, RW",61,20,191,RCD Mallorca,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/248/228/22_120.png
263016,Y. Guermouche,Yanis Guermouche,ST,61,20,192,Montpellier Hérault SC,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/263/016/22_120.png
252302,Y. Larouci,Yasser Larouci,LB,61,20,175,ESTAC Troyes,French Ligue 1,France,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/252/302/22_120.png
260143,Z. Monlouis,Zane Monlouis,CB,61,17,185,Arsenal,English Premier League,England,Europe,,https://cdn.sofifa.net/players/260/143/22_120.png
245994,A. Gomez Mancini,Anthony Gomez Mancini,"CM, CAM",60,20,176,Burnley,English Premier League,France,Europe,,https://cdn.sofifa.net/players/245/994/22_120.png
262096,A. Miller,Amari Miller,"RM, LM, ST",60,18,174,Leeds United,English Premier League,England,Europe,,https://cdn.sofifa.net/players/262/096/22_120.png
255125,A. Ounahi,Azzedine Ounahi,CDM,60,21,182,Angers SCO,French Ligue 1,Morocco,Africa,,https://cdn.sofifa.net/players/255/125/22_120.png
264121,A. Tsoungui,Antef Tsoungui,"CB, CDM",60,18,185,Brighton & Hove Albion,English Premier League,Belgium,Europe,,https://cdn.sofifa.net/players/264/121/22_120.png
253216,Adrián,Adrián Rodríguez Giménez,GK,60,20,195,Deportivo Alavés,Spain Primera Division,Argentina,South America,,https://cdn.sofifa.net/players/253/216/22_120.png
263908,B. Locko,Bradley Locko,LB,60,19,180,Stade de Reims,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/263/908/22_120.png
263602,B. Nadir,Bilal Nadir,"CM, CDM",60,17,179,Olympique de Marseille,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/263/602/22_120.png
257306,C. Souaré,Cheick Oumar Souaré,CM,60,18,170,Olympique de Marseille,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/257/306/22_120.png
257247,C. Watts,Caleb Cassius Watts,"CM, CDM",60,19,178,Southampton,English Premier League,Australia,Oceania,,https://cdn.sofifa.net/players/257/247/22_120.png
264094,Carlos Beitia,Carlos Beitia Cardos,"CM, RW, LW",60,21,185,RC Celta de Vigo,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/264/094/22_120.png
264172,Carmona,José Ángel Carmona Navarro,"RB, CB",60,19,183,Sevilla FC,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/264/172/22_120.png
236849,D. Ceter,Damir Ceter Valencia,ST,60,23,189,Cagliari,Italian Serie A,Colombia,South America,,https://cdn.sofifa.net/players/236/849/22_120.png
256610,D. Hoogewerf,Dillon Hoogewerf,"RM, CF",60,18,165,Manchester United,English Premier League,Netherlands,Europe,,https://cdn.sofifa.net/players/256/610/22_120.png
262641,D. Touré,Djibril Fandje Touré,ST,60,18,175,Watford,English Premier League,Guinea,Africa,"Finesse Shot, Speed Dribbler (AI)",https://cdn.sofifa.net/players/262/641/22_120.png
259335,E. Gedikli,Emrehan Gedikli,ST,60,18,187,Bayer 04 Leverkusen,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/259/335/22_120.png
255391,E. Pizzuto,Eugenio Pizzuto Puga,"CDM, CM",60,19,179,LOSC Lille,French Ligue 1,Mexico,North America,,https://cdn.sofifa.net/players/255/391/22_120.png
194894,F. Rossi,Francesco Rossi,GK,60,30,193,Atalanta,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/194/894/22_120.png
245780,F. Schwarzholz,Felix Schwarzholz,CDM,60,21,181,FC Augsburg,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/245/780/22_120.png
260778,F. Tongya,Franco Daryl Tongya Heubang,"CAM, ST",60,19,181,Olympique de Marseille,French Ligue 1,Italy,Europe,,https://cdn.sofifa.net/players/260/778/22_120.png
259721,F. Tripi,Filippo Tripi,"CB, CDM",60,19,185,Roma,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/259/721/22_120.png
263647,G. Altare,Giorgio Altare,CB,60,22,190,Cagliari,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/263/647/22_120.png
243513,G. Corbo,Gabriele Corbo,CB,60,21,185,Bologna,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/243/513/22_120.png
239203,G. Coudert,Grégoire Coudert,GK,60,22,191,Stade Brestois 29,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/239/203/22_120.png
246877,G. Gaetano,Gianluca Gaetano,"CAM, CM",60,21,175,Napoli,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/246/877/22_120.png
241160,G. McEachran,George McEachran,"CM, CDM",60,20,172,Chelsea,English Premier League,England,Europe,Playmaker (AI),https://cdn.sofifa.net/players/241/160/22_120.png
264173,Iván Romero,Iván Romero de Ávila,"ST, RW, LW",60,20,172,Sevilla FC,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/264/173/22_120.png
247533,J. Boyer,Julien Boyer,LB,60,23,176,Clermont Foot 63,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/247/533/22_120.png
205727,J. Furlan,Jacopo Furlan,GK,60,28,189,Empoli,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/205/727/22_120.png
260241,J. Lang,Jannis Lang,CB,60,18,188,VfL Wolfsburg,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/260/241/22_120.png
263150,J. Meyer,Jordan Meyer,CDM,60,19,181,VfB Stuttgart,German 1. Bundesliga,Germany,Europe,Injury Prone,https://cdn.sofifa.net/players/263/150/22_120.png
264561,J. Norris,James Norris,LB,60,18,178,Liverpool,English Premier League,England,Europe,,https://cdn.sofifa.net/players/264/561/22_120.png
247166,J. Olayinka,James Olayinka,"CM, CAM, LM",60,20,175,Arsenal,English Premier League,England,Europe,,https://cdn.sofifa.net/players/247/166/22_120.png
261336,J. Philogene-Bidace,Jaden Philogene-Bidace,"RW, RM, LM",60,19,179,Aston Villa,English Premier League,England,Europe,"Flair, Speed Dribbler (AI)",https://cdn.sofifa.net/players/261/336/22_120.png
209784,J. Phojo,Jérôme Phojo,RB,60,28,178,Clermont Foot 63,French Ligue 1,France,Europe,Injury Prone,https://cdn.sofifa.net/players/209/784/22_120.png
251569,Joel López,Joel López Salguero,LB,60,19,179,Arsenal,English Premier League,Spain,Europe,,https://cdn.sofifa.net/players/251/569/22_120.png
260083,John Donald,John Nwankwo Chetauya Donald Okeh,"CDM, CB",60,20,183,Elche CF,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/260/083/22_120.png
264237,Joseda,José David Menargues,"RB, CB",60,19,181,Valencia CF,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/264/237/22_120.png
254807,K. Baah,Kwadwo Baah,"LM, RM",60,18,183,Watford,English Premier League,England,Europe,,https://cdn.sofifa.net/players/254/807/22_120.png
257630,K. Horváth,Krisztofer Horváth,CAM,60,19,172,Torino F.C.,Italian Serie A,Hungary,Europe,,https://cdn.sofifa.net/players/257/630/22_120.png
264245,K. Mizuta,Kaito Mizuta,"RW, LW",60,21,182,1. FSV Mainz 05,German 1. Bundesliga,Japan,Asia,,https://cdn.sofifa.net/players/264/245/22_120.png
254480,L. Egloff,Lilian Egloff,"CAM, CF",60,18,182,VfB Stuttgart,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/254/480/22_120.png
253969,L. Hjelde,Leo Fuhr Hjelde,"CB, LB",60,17,188,Leeds United,English Premier League,Norway,Europe,Power Header,https://cdn.sofifa.net/players/253/969/22_120.png
255932,L. Lacroix,Lenny Lacroix,CB,60,18,186,FC Metz,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/255/932/22_120.png
257638,L. Philipp,Luca Philipp,GK,60,20,192,TSG Hoffenheim,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/257/638/22_120.png
248766,M. Barcola,Malcolm Barcola,GK,60,22,197,Olympique Lyonnais,French Ligue 1,Togo,Africa,,https://cdn.sofifa.net/players/248/766/22_120.png
258330,M. Cissé,Alkhaly Momo Cissé,"RM, LM",60,18,178,VfB Stuttgart,German 1. Bundesliga,Guinea,Africa,,https://cdn.sofifa.net/players/258/330/22_120.png
260084,M. Pagliuca,Mattia Pagliuca,ST,60,19,188,Bologna,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/260/084/22_120.png
264189,M. Paskotsi,Maksim Paskotsi,RB,60,18,182,Tottenham Hotspur,English Premier League,Estonia,Europe,,https://cdn.sofifa.net/players/264/189/22_120.png
257254,M. Thompson,Max Thompson,"ST, RM",60,19,177,Burnley,English Premier League,England,Europe,,https://cdn.sofifa.net/players/257/254/22_120.png
242454,M. Čović,Maurice Dominick Čović,"RM, LM, CAM",60,23,175,Hertha BSC,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/242/454/22_120.png
261202,N. Chadli,Nassim Chadli,"RM, ST",60,19,181,ESTAC Troyes,French Ligue 1,Morocco,Africa,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/261/202/22_120.png
256500,N. Collins,Nnamdi Collins,CB,60,17,188,Borussia Dortmund,German 1. Bundesliga,Germany,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/256/500/22_120.png
237825,N. Kirby,Nya Jerome Kirby,"LM, CAM",60,21,174,Crystal Palace,English Premier League,England,Europe,,https://cdn.sofifa.net/players/237/825/22_120.png
264590,N. Koffi,N'Dri Philippe Koffi,ST,60,19,183,Stade de Reims,French Ligue 1,France,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/264/590/22_120.png
253474,N. Tauer,Niklas Tauer,"CDM, CB",60,20,183,1. FSV Mainz 05,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/253/474/22_120.png
252440,N. Zortea,Nadir Zortea,"RB, RM",60,22,175,US Salernitana 1919,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/252/440/22_120.png
258041,Novoa,Hugo Novoa Ramos,ST,60,18,182,RB Leipzig,German 1. Bundesliga,Spain,Europe,,https://cdn.sofifa.net/players/258/041/22_120.png
261170,O. Ba,Ousmane Ba,GK,60,19,185,FC Metz,French Ligue 1,Senegal,Africa,,https://cdn.sofifa.net/players/261/170/22_120.png
258641,O. Bosworth,Oliver Bosworth,GK,60,19,180,Leicester City,English Premier League,England,Europe,,https://cdn.sofifa.net/players/258/641/22_120.png
